,H_stat,p_val,eta_sq
centroid_mean,344.5334887,1.53E-75,0.573757938
centroid_std,113.0426659,2.84E-25,0.186001115
centroid_skewness,48.44372392,3.02E-11,0.077795182
flatness_mean,271.8432587,9.33E-60,0.451998758
flatness_std,176.1402214,5.64E-39,0.291692163
flatness_skewness,330.9476314,1.37E-72,0.551001058
flux_mean,117.2673917,3.43E-26,0.193077708
flux_std,185.1017181,6.39E-41,0.306703045
flux_skewness,268.4783386,5.02E-59,0.446362376
